step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,12,0,0,0,12,0,0.0,0.0,12.84959124152959,0,0.0,0.9379216754555832,0,0.0
10.0,12,0,0,0,12,0,0.0,0.0,12.590207494815516,0,0.0,0.92386819931905,0,0.0
15.0,18,0,4,0,18,0,6.0,0.3333333333333333,6.5649188619286045,4,6.0,0.38509796166641524,4,6.0
20.0,18,0,9,0,18,0,46.0,2.5555555555555554,6.452418933737845,9,46.0,0.35519512362686284,9,46.0
25.0,21,2,7,1,22,0,67.0,3.1904761904761907,4.5386347200211885,7,75.0,0.24644596006989913,7,75.0
30.0,21,0,8,3,24,0,107.0,5.095238095238095,7.4313695899987495,8,107.0,0.4158277992647375,8,107.0
35.0,25,0,8,3,28,0,147.0,5.88,8.282872611351259,8,147.0,0.3343917428958073,8,147.0
40.0,26,0,10,8,34,0,192.0,7.384615384615385,7.597937498315054,10,192.0,0.4387851942452133,10,192.0
45.0,25,0,10,13,38,0,242.0,9.68,6.859854766621827,10,242.0,0.40026473422426995,10,242.0
50.0,26,0,13,14,40,0,297.0,11.423076923076923,4.938438941361562,13,297.0,0.2579000233764858,13,297.0
55.0,29,0,16,15,44,0,374.0,12.89655172413793,5.445742465199341,16,374.0,0.3083538955477418,16,374.0
60.0,26,0,17,18,44,0,456.0,17.53846153846154,3.8602527595335845,17,456.0,0.1614260602514594,17,456.0
65.0,32,0,18,18,50,0,546.0,17.0625,5.292055391939309,18,546.0,0.2661138685356281,18,546.0
70.0,28,0,18,22,50,0,636.0,22.714285714285715,3.949915050375878,18,636.0,0.1800988920261859,18,636.0
75.0,39,0,20,23,62,0,734.0,18.82051282051282,5.603906205347875,20,734.0,0.35467262832495416,20,734.0
80.0,36,0,17,26,62,0,516.0,14.333333333333334,4.522835139349196,17,702.0,0.3132680994471578,17,702.0
85.0,42,0,20,26,68,0,548.0,13.047619047619047,4.429152251331782,20,605.0,0.23610371918596704,20,605.0
90.0,42,0,20,26,68,0,278.0,6.619047619047619,4.380014396629592,20,539.0,0.18454127963049033,20,539.0
