step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,16,0,0,0,16,0,0.0,0.0,11.88429626462391,0,0.0,0.8655665593642675,0,0.0
10.0,16,0,0,0,16,0,0.0,0.0,11.392377086053207,0,0.0,0.8338137972364784,0,0.0
15.0,22,0,3,0,22,0,6.0,0.2727272727272727,6.856303557139407,3,6.0,0.42027931007993313,3,6.0
20.0,22,0,12,0,22,0,51.0,2.3181818181818183,6.012233133501477,12,51.0,0.2920626187930052,12,51.0
25.0,25,0,15,3,28,0,116.0,4.64,4.603799760025421,15,116.0,0.24370857275649885,15,116.0
30.0,24,0,16,4,28,0,196.0,8.166666666666666,3.7403527328235544,16,196.0,0.20877427783399452,16,196.0
35.0,27,0,18,5,32,0,281.0,10.407407407407407,3.122338846310452,18,281.0,0.20408076400289848,18,281.0
40.0,32,0,16,6,38,0,260.0,8.125,3.9336457402510376,16,331.0,0.2652092051739964,16,331.0
45.0,36,0,10,6,42,0,254.0,7.055555555555555,5.566433929183138,10,320.0,0.320389986966758,10,320.0
50.0,38,0,10,6,44,0,108.0,2.8421052631578947,4.360726702774308,10,303.0,0.213469760880826,10,303.0
55.0,38,0,14,10,48,0,161.0,4.2368421052631575,3.847714657047001,14,297.0,0.22197013192642948,14,297.0
60.0,36,0,18,12,48,0,198.0,5.5,2.8087853298727388,18,334.0,0.12553094521236485,18,334.0
65.0,42,0,16,12,54,0,233.0,5.5476190476190474,5.33115330818255,16,356.0,0.2329749975014157,16,356.0
70.0,39,0,10,15,54,0,234.0,6.0,5.062342652130184,10,325.0,0.19190596842085822,10,325.0
75.0,44,0,19,22,66,0,307.0,6.9772727272727275,5.73982900446879,19,356.0,0.3117351441032871,19,356.0
80.0,43,0,25,23,66,0,416.0,9.674418604651162,5.261698135004369,25,465.0,0.26536636198554603,25,465.0
85.0,43,0,30,29,72,0,552.0,12.837209302325581,3.0288424536336183,30,601.0,0.1801525722882084,30,601.0
90.0,43,0,33,29,72,0,715.0,16.627906976744185,2.3723144066980946,33,764.0,0.09071204372461027,33,764.0
95.0,46,0,32,30,76,0,745.0,16.195652173913043,2.321968300172131,32,869.0,0.10540102830477822,32,869.0
100.0,45,0,23,33,78,0,680.0,15.11111111111111,3.2257369358476335,23,869.0,0.12059104405667835,23,869.0
105.0,49,0,21,33,82,0,694.0,14.16326530612245,3.72451042838441,21,978.0,0.16190699563223768,21,978.0
110.0,51,0,26,37,88,0,801.0,15.705882352941176,3.056440831038532,26,1095.0,0.1740125543607941,26,1095.0
115.0,50,2,33,40,90,0,952.0,19.04,2.3988136082296356,33,1246.0,0.17004467533154366,33,1246.0
120.0,52,0,39,40,92,0,1134.0,21.807692307692307,1.3492201019957828,39,1428.0,0.05972719081783872,39,1428.0
125.0,56,2,47,40,96,0,1358.0,24.25,2.000918824608714,47,1652.0,0.073121771449977,47,1652.0
130.0,57,0,51,41,98,0,1601.0,28.087719298245613,0.8364198035175943,51,1895.0,0.006885642300148413,51,1895.0
135.0,58,2,50,44,102,0,1528.0,26.344827586206897,1.0434006251940646,50,1917.0,0.06725665304494553,50,1917.0
140.0,60,0,51,44,104,0,1780.0,29.666666666666668,0.9545676490606937,51,2074.0,0.014549716527894708,51,2074.0
145.0,66,2,56,44,110,0,2055.0,31.136363636363637,2.0634548336178313,56,2349.0,0.09678811705380416,56,2349.0
150.0,67,2,57,47,114,0,2337.0,34.88059701492537,1.5066485152169233,57,2631.0,0.09682866306397994,57,2631.0
155.0,66,2,60,48,114,0,2633.0,39.89393939393939,1.0677039089379885,60,2927.0,0.07897211141903818,60,2927.0
160.0,68,6,62,48,116,0,2936.0,43.1764705882353,0.743808404543488,62,3230.0,0.02653889397981174,62,3230.0
165.0,68,6,65,48,116,0,3257.0,47.89705882352941,0.37525943054227506,65,3551.0,0.0002300084082448614,65,3551.0
170.0,68,10,66,50,118,0,3587.0,52.75,0.3674345880830346,66,3881.0,0.028953426270070123,66,3881.0
175.0,68,10,66,50,118,0,3917.0,57.60294117647059,0.017528977017947072,66,4211.0,0.0013525569697079391,66,4211.0
180.0,68,14,68,50,118,0,4254.0,62.55882352941177,2.3248761078154964e-05,68,4548.0,1.7081129884579226e-06,68,4548.0
185.0,74,14,68,50,124,0,4594.0,62.08108108108108,0.7583696106290597,68,4888.0,0.057738517133356565,68,4888.0
190.0,74,18,70,50,124,0,4941.0,66.77027027027027,0.5165300643341473,70,5235.0,0.04178249290425366,70,5235.0
195.0,76,18,72,50,126,0,5295.0,69.67105263157895,0.2732584787590325,72,5589.0,0.017644216766325965,72,5589.0
200.0,76,22,76,50,126,0,5669.0,74.59210526315789,6.750520086576007e-05,76,5963.0,4.738009837488719e-06,76,5963.0
205.0,78,22,70,50,128,0,5843.0,74.91025641025641,0.574766072227866,70,6244.0,0.032542746234865916,70,6244.0
210.0,78,26,69,50,128,0,6164.0,79.02564102564102,1.142720918856714,69,6478.0,0.02049708748483806,69,6478.0
215.0,78,26,71,50,128,0,6517.0,83.55128205128206,1.1579672519523052,71,6821.0,0.0,71,6821.0
220.0,82,30,71,54,136,0,6872.0,83.8048780487805,1.3504331574631503,71,7176.0,0.06856629825523386,71,7176.0
225.0,80,30,72,56,136,0,7220.0,90.25,1.101530660044529,72,7514.0,0.06620754160400137,72,7514.0
230.0,81,34,73,57,138,0,7583.0,93.61728395061728,0.8768492484707494,73,7877.0,0.03263403013928766,73,7877.0
235.0,81,34,71,57,138,0,7179.0,88.62962962962963,0.9240531555564985,71,7934.0,0.009945077632267305,71,7934.0
240.0,79,38,61,59,138,0,6250.0,79.11392405063292,1.742427094779304,61,7517.0,0.03287930699186253,61,7517.0
245.0,79,38,55,61,140,0,5548.0,70.22784810126582,2.7766040966418104,55,7093.0,0.06336201520970446,55,7093.0
250.0,74,42,47,66,140,0,4847.0,65.5,3.506831204900136,47,6545.0,0.105796440740507,47,6545.0
255.0,72,44,41,72,144,0,4400.0,61.111111111111114,4.298915036757675,41,6253.0,0.20335647890084052,41,6253.0
260.0,70,44,41,78,148,0,4605.0,65.78571428571429,4.488272585336271,41,5731.0,0.2269443175954611,41,5731.0
265.0,70,42,41,82,152,0,4810.0,68.71428571428571,4.507303651152821,41,5240.0,0.20401149874771304,41,5240.0
270.0,72,41,44,85,157,0,5021.0,69.73611111111111,4.237366731922133,44,5021.0,0.1754296960401212,44,5021.0
275.0,69,36,45,93,162,0,5245.0,76.01449275362319,3.735150669375075,45,5245.0,0.14848757908805518,45,5245.0
280.0,69,38,45,97,166,0,5470.0,79.27536231884058,3.7943457390704833,45,5470.0,0.16462152980173358,45,5470.0
285.0,69,33,45,102,171,0,5695.0,82.53623188405797,3.9670877006634306,45,5695.0,0.1589465082275004,45,5695.0
290.0,76,35,45,105,181,0,5920.0,77.89473684210526,4.9078630657178275,45,5920.0,0.21752645669138684,45,5920.0
295.0,74,30,45,112,186,0,6145.0,83.04054054054055,4.754659812714748,45,6145.0,0.22125729824266369,45,6145.0
300.0,72,30,45,118,190,0,6370.0,88.47222222222223,3.6344872623936024,45,6370.0,0.15266382365904588,45,6370.0
305.0,75,29,51,122,197,0,6616.0,88.21333333333334,3.68884397374034,51,6616.0,0.15693269534684062,51,6616.0
310.0,75,28,51,127,202,0,6871.0,91.61333333333333,3.4172876655230753,51,6871.0,0.1609049755465213,51,6871.0
315.0,73,27,53,132,205,0,7133.0,97.71232876712328,3.1285500227994527,53,7133.0,0.1328790021493051,53,7133.0
320.0,76,26,53,134,210,0,7398.0,97.34210526315789,3.546487029148026,53,7398.0,0.1440174826452639,53,7398.0
325.0,76,26,48,140,216,0,7323.0,96.35526315789474,2.99022503139847,48,7510.0,0.15689889325173323,48,7510.0
330.0,79,19,47,144,223,0,7456.0,94.37974683544304,3.4103556181576864,47,7555.0,0.18364650534718452,47,7555.0
335.0,82,18,49,146,228,0,6005.0,73.23170731707317,2.3745800082004775,49,7213.0,0.10509478650173829,49,7213.0
340.0,82,17,50,149,231,0,4055.0,49.451219512195124,2.2265442050840787,50,6352.0,0.07571497282443863,50,6352.0
345.0,82,18,47,152,234,0,2463.0,30.036585365853657,1.9336254604357923,47,6269.0,0.06658673348453475,47,6269.0
350.0,80,19,48,155,235,0,1309.0,16.3625,1.8834259063231886,48,6414.0,0.06015285741403123,48,6414.0
355.0,78,21,49,159,237,0,968.0,12.41025641025641,1.7914982831446504,49,6636.0,0.05006810489899963,49,6636.0
360.0,79,17,57,162,241,0,1241.0,15.708860759493671,1.1518535243713872,57,6903.0,0.01902766285920026,57,6903.0
365.0,87,20,64,163,250,0,1546.0,17.770114942528735,1.648576553372267,64,7208.0,0.07653103607573998,64,7208.0
370.0,84,18,74,168,252,0,1896.0,22.571428571428573,0.8039312986848257,74,7559.0,0.0595433831736152,74,7559.0
375.0,84,24,80,168,252,0,2288.0,27.238095238095237,0.6087443994858612,80,7951.0,0.00010472049020845635,80,7951.0
380.0,84,24,80,168,252,0,2688.0,32.0,0.5925948243356439,80,8351.0,2.831027682252203e-07,80,8351.0
385.0,82,30,80,170,252,0,3088.0,37.65853658536585,0.2838487887179647,80,8751.0,0.0,80,8751.0
390.0,80,30,80,172,252,0,3488.0,43.6,0.0,80,9151.0,0.0,80,9151.0
395.0,80,34,74,172,252,0,3586.0,44.825,0.2680015627995306,74,8925.0,0.009378768744944624,74,8925.0
400.0,84,36,64,172,256,0,3475.0,41.36904761904762,1.839059941192722,64,7840.0,0.07096540867783964,64,7840.0
405.0,84,40,56,172,256,0,3396.0,40.42857142857143,2.090558523737273,56,8132.0,0.08473830991512124,56,8132.0
410.0,80,42,55,176,256,0,3347.0,41.8375,1.554731705138637,55,8408.0,0.0507409145569246,55,8408.0
415.0,77,46,56,179,256,0,3416.0,44.36363636363637,1.186604095510857,56,8680.0,0.04067396038556479,56,8680.0
420.0,79,42,64,181,260,0,3719.0,47.075949367088604,0.5967287101581098,64,8983.0,0.022228483868412363,64,8983.0
425.0,78,47,70,183,261,0,4056.0,52.0,0.084987318395587,70,9320.0,0.005761063980691537,70,9320.0
430.0,80,45,77,183,263,0,4427.0,55.3375,0.009942831524979634,77,9693.0,0.0006689572930123435,77,9693.0
435.0,86,51,80,183,269,0,4826.0,56.116279069767444,0.8115125026258656,80,10092.0,0.059519034239486956,80,10092.0
440.0,86,51,80,183,269,0,5226.0,60.76744186046512,0.8700524872483245,80,10492.0,0.06373063838856771,80,10492.0
445.0,86,57,82,183,269,0,5628.0,65.44186046511628,0.588775064644302,82,10894.0,0.010192138448227962,82,10894.0
450.0,86,57,82,183,269,0,6038.0,70.20930232558139,0.6097148242921924,82,11304.0,0.0,82,11304.0
455.0,84,61,82,185,269,0,6448.0,76.76190476190476,0.29379463173903836,82,11714.0,0.0,82,11714.0
460.0,82,63,82,187,269,0,6858.0,83.63414634146342,0.0,82,12124.0,0.0,82,12124.0
465.0,82,67,82,187,269,0,7268.0,88.63414634146342,0.0,82,12534.0,0.0,82,12534.0
470.0,86,69,82,187,273,0,7678.0,89.27906976744185,0.5710796813140386,82,12944.0,0.040941929224188045,82,12944.0
475.0,86,73,82,187,273,0,8088.0,94.04651162790698,0.5890789836964829,82,13354.0,0.042188423489964516,82,13354.0
480.0,86,73,82,187,273,0,8498.0,98.81395348837209,0.5981070114450043,82,13764.0,0.021550216180864473,82,13764.0
485.0,86,79,82,187,273,0,8908.0,103.5813953488372,0.6219503796845645,82,14174.0,0.0,82,14174.0
490.0,86,79,82,187,273,0,9318.0,108.34883720930233,0.613957132267178,82,14584.0,0.0,82,14584.0
495.0,82,85,82,191,273,0,9728.0,118.63414634146342,0.0,82,14994.0,0.0,82,14994.0
500.0,82,85,82,191,273,0,10138.0,123.63414634146342,0.0,82,15404.0,0.0,82,15404.0
505.0,86,89,82,191,277,0,10548.0,122.65116279069767,0.6223320930232558,82,15814.0,0.046511627906976744,82,15814.0
510.0,88,91,82,191,279,0,10958.0,124.52272727272727,0.8438542893947569,82,16224.0,0.061239005988851986,82,16224.0
515.0,88,91,82,191,279,0,11368.0,129.1818181818182,0.6448486635973049,82,16634.0,0.04665705670864055,82,16634.0
520.0,88,97,84,191,279,0,11786.0,133.9318181818182,0.610284027691815,84,17052.0,0.0,84,17052.0
525.0,88,97,84,191,279,0,12206.0,138.70454545454547,0.6196396207946511,84,17472.0,0.0,84,17472.0
530.0,84,103,84,195,279,0,12626.0,150.3095238095238,0.0,84,17892.0,0.0,84,17892.0
535.0,84,103,84,195,279,0,13046.0,155.3095238095238,0.0,84,18312.0,0.0,84,18312.0
540.0,84,107,84,195,279,0,13466.0,160.3095238095238,0.0,84,18732.0,0.0,84,18732.0
545.0,88,109,78,195,283,0,13052.0,148.3181818181818,0.8392145735751864,78,18330.0,0.0500650926915965,78,18330.0
550.0,88,113,68,195,283,0,12063.0,137.07954545454547,1.7191613207884677,68,17139.0,0.06899107243898198,68,17139.0
555.0,88,115,61,195,283,0,11181.0,127.05681818181819,1.7790744841366162,61,17098.0,0.0390719992728616,61,17098.0
560.0,85,119,59,198,283,0,10557.0,124.2,1.6688794319690106,59,17400.0,0.04328529488831708,59,17400.0
565.0,81,121,60,202,283,0,10062.0,124.22222222222223,1.1668760054478842,60,17695.0,0.03681689408528681,60,17695.0
570.0,81,121,66,206,287,0,10380.0,128.14814814814815,0.3371270470356236,66,18013.0,0.023299746323919696,66,18013.0
575.0,82,120,73,206,288,0,10731.0,130.8658536585366,0.09739840929304924,73,18364.0,0.006997640246897867,73,18364.0
580.0,90,124,80,206,296,0,11113.0,123.47777777777777,0.8783739016815391,80,18746.0,0.0628213947984628,80,18746.0
585.0,90,124,83,206,296,0,11522.0,128.0222222222222,0.7293655003940626,83,19156.0,0.0523802542686047,83,19156.0
590.0,90,130,86,206,296,0,11948.0,132.75555555555556,0.5959808139225156,86,19582.0,2.2956474635730013e-06,86,19582.0
595.0,90,130,86,206,296,0,12378.0,137.53333333333333,0.5791197120768478,86,20012.0,0.0,86,20012.0
600.0,87,134,86,209,296,0,12808.0,147.2183908045977,0.14718792994366167,86,20442.0,0.0,86,20442.0
605.0,88,138,86,210,298,0,13238.0,150.4318181818182,0.2721675146652872,86,20872.0,0.022508027687989804,86,20872.0
610.0,88,142,86,210,298,0,13668.0,155.3181818181818,0.2687421920414273,86,21302.0,0.022216075401078884,86,21302.0
615.0,92,144,86,210,302,0,14098.0,153.2391304347826,0.808568538712983,86,21732.0,0.03831083010615948,86,21732.0
620.0,92,148,86,210,302,0,14528.0,157.91304347826087,0.8360209329094979,86,22162.0,0.04023616920442855,86,22162.0
625.0,91,150,86,211,302,0,14958.0,164.37362637362637,0.7213831185491181,86,22592.0,0.009619477407822631,86,22592.0
630.0,90,154,86,212,302,0,15388.0,170.9777777777778,0.6158910016482254,86,23022.0,0.0,86,23022.0
635.0,88,154,80,214,302,0,13976.0,158.8181818181818,0.5264079131125983,80,22827.0,0.008186090847266467,80,22827.0
640.0,86,160,70,216,302,0,11330.0,131.74418604651163,1.1866542067356394,70,21980.0,0.028287869368962677,70,21980.0
645.0,86,160,63,216,302,0,8968.0,104.27906976744185,1.3210848418460368,63,22308.0,0.03124306142046378,63,22308.0
650.0,88,166,63,220,308,0,7208.0,81.9090909090909,1.4428197578985382,63,22623.0,0.09075225627221715,63,22623.0
655.0,87,165,59,222,309,0,5759.0,66.19540229885058,1.4614967645918924,59,22003.0,0.1021038033969206,59,22003.0
660.0,90,166,58,222,312,0,5096.0,56.62222222222222,1.756514080729085,58,20516.0,0.08055065387794051,58,20516.0
665.0,91,167,56,222,313,0,4523.0,49.7032967032967,1.4900947972052487,56,20149.0,0.04147851721202453,56,20149.0
670.0,88,170,50,226,314,0,3992.0,45.36363636363637,1.7123022314732772,50,19139.0,0.05579961143536864,50,19139.0
675.0,86,172,41,228,314,0,3419.0,39.75581395348837,2.0947061696490583,41,18177.0,0.0801596116496805,41,18177.0
680.0,86,173,33,231,317,0,3436.0,39.95348837209303,2.5229769551477514,33,16692.0,0.09588676280719632,33,16692.0
685.0,86,175,35,235,321,0,3537.0,41.127906976744185,3.11930996812426,35,14722.0,0.12266367505206145,35,14722.0
690.0,90,168,38,238,328,0,3697.0,41.077777777777776,3.5043750570538563,38,13436.0,0.1486823190789982,38,13436.0
695.0,88,170,43,242,330,0,3899.0,44.30681818181818,3.764325620175521,43,12462.0,0.16690341711615453,43,12462.0
700.0,89,166,53,247,336,0,4140.0,46.51685393258427,3.4640910231708926,53,11740.0,0.1325691839431657,53,11740.0
705.0,87,166,59,253,340,0,4427.0,50.88505747126437,3.4520059295196384,59,11658.0,0.12321192316108182,59,11658.0
710.0,85,164,59,259,344,0,4722.0,55.55294117647059,3.4504912882581054,59,11948.0,0.12224898499876277,59,11948.0
715.0,85,163,53,264,349,0,4779.0,56.22352941176471,3.091773279714573,53,12135.0,0.12795095968494982,53,12135.0
720.0,84,158,57,270,354,0,5024.0,59.80952380952381,2.8353994340409976,57,12280.0,0.11690206959112429,57,12280.0
725.0,91,159,57,274,365,0,5031.0,55.285714285714285,2.776483960304775,57,11825.0,0.1437108418082856,57,11825.0
730.0,91,155,54,278,369,0,4877.0,53.59340659340659,2.7205227027126195,54,10654.0,0.12581368421213412,54,10654.0
735.0,92,157,49,281,373,0,4668.0,50.73913043478261,2.038810699757214,49,10523.0,0.06463465938712093,49,10523.0
740.0,91,154,47,285,376,0,4464.0,49.05494505494506,2.2174840613452194,47,10701.0,0.07248277569890363,47,10701.0
745.0,89,159,47,288,377,0,4450.0,50.0,2.7850999409634922,47,10846.0,0.08382488681208934,47,10846.0
750.0,89,155,45,292,381,0,4591.0,51.58426966292135,3.058313426564193,45,11015.0,0.10311079868581853,45,11015.0
755.0,85,157,49,298,383,0,4793.0,56.38823529411765,3.02255321851814,49,11194.0,0.12575628661705393,49,11194.0
760.0,90,155,49,301,391,0,4910.0,54.55555555555556,3.1259199841900474,49,10680.0,0.15351572551671985,49,10680.0
765.0,90,154,49,306,396,0,4982.0,55.355555555555554,2.9031950773634385,49,9799.0,0.1539368968674912,49,9799.0
770.0,89,152,45,311,400,0,5022.0,56.42696629213483,2.104132101461207,45,10004.0,0.10154100414726142,45,10004.0
775.0,91,151,43,314,405,0,5065.0,55.65934065934066,2.3894505907110286,43,10161.0,0.10266850394336506,43,10161.0
780.0,93,147,41,316,409,0,5168.0,55.56989247311828,2.714966541264994,41,10285.0,0.09972032172664239,41,10285.0
785.0,94,148,48,320,414,0,5385.0,57.287234042553195,2.8640346837352797,48,10463.0,0.1014408644561944,48,10463.0
790.0,91,147,55,324,415,0,5640.0,61.97802197802198,3.1470844298755507,55,10708.0,0.12027798702600598,55,10708.0
795.0,97,148,60,329,426,0,5926.0,61.09278350515464,3.7589692348349195,60,10991.0,0.18201855892834384,60,10991.0
800.0,92,148,63,334,426,0,6237.0,67.79347826086956,3.3723323996355243,63,11302.0,0.14020459515979658,63,11302.0
805.0,87,152,67,341,428,0,6565.0,75.45977011494253,2.3090589602146396,67,11629.0,0.06616640773567657,67,11629.0
810.0,84,152,69,344,428,0,6909.0,82.25,1.937247297510976,69,11973.0,0.02739870530028203,69,11973.0
815.0,79,156,69,349,428,0,7254.0,91.82278481012658,1.404682898203727,69,12318.0,0.026261553238612886,69,12318.0
820.0,75,156,69,355,430,0,7599.0,101.32,1.032404888420485,69,12663.0,0.026872707082392075,69,12663.0
