step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,12,0,0,0,12,0,0.0,0.0,12.85943213738942,0,0.0,0.9298190039856694,0,0.0
10.0,12,0,0,0,12,0,0.0,0.0,12.20570832907333,0,0.0,0.8850167318776742,0,0.0
15.0,18,0,3,0,18,0,3.0,0.16666666666666666,7.5138287049543315,3,3.0,0.4355218996878164,3,3.0
20.0,18,0,7,0,18,0,35.0,1.9444444444444444,7.548557535977218,7,35.0,0.38901033158446735,7,35.0
25.0,22,0,5,2,24,0,41.0,1.8636363636363635,6.039933789808962,5,50.0,0.371824832344346,5,50.0
30.0,19,0,6,5,24,0,66.0,3.473684210526316,8.226044380417589,6,67.0,0.472134643380551,6,67.0
35.0,23,0,7,5,28,0,98.0,4.260869565217392,6.416082253526358,7,99.0,0.27269203957412347,7,99.0
40.0,23,0,13,11,34,0,152.0,6.608695652173913,5.659175297883395,13,153.0,0.40138490769065877,13,153.0
45.0,27,0,14,11,38,0,218.0,8.074074074074074,4.790765538347925,14,219.0,0.330636852588104,14,219.0
50.0,29,0,19,11,40,0,302.0,10.413793103448276,4.3849260760629765,19,303.0,0.20344838318936262,19,303.0
55.0,33,0,16,11,44,0,296.0,8.969696969696969,4.481705671503796,16,355.0,0.21674896985490996,16,355.0
60.0,29,0,11,15,44,0,316.0,10.89655172413793,4.836301772839101,11,347.0,0.1921947037644564,11,347.0
65.0,35,0,8,15,50,0,146.0,4.171428571428572,5.852192503662639,8,303.0,0.3028222264960236,8,303.0
70.0,31,0,11,19,50,0,146.0,4.709677419354839,6.366299940047806,11,222.0,0.30667295749635226,11,222.0
75.0,40,0,13,22,62,0,206.0,5.15,7.765343368605338,13,237.0,0.40599725650001517,13,237.0
