step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,16,0,0,0,16,0,0.0,0.0,12.727147030358086,0,0.0,0.9019873947431263,0,0.0
10.0,16,0,0,0,16,0,0.0,0.0,11.646289176847873,0,0.0,0.8234404909051264,0,0.0
15.0,22,0,4,0,22,0,8.0,0.36363636363636365,6.150999088153495,4,8.0,0.3538081334136396,4,8.0
20.0,22,0,12,0,22,0,58.0,2.6363636363636362,5.6606614719626185,12,58.0,0.3085831178249645,12,58.0
25.0,26,0,13,2,28,0,119.0,4.576923076923077,4.875447439540995,13,119.0,0.26338192197800453,13,119.0
30.0,24,0,10,4,28,0,103.0,4.291666666666667,4.117730404584808,10,154.0,0.25816752194569054,10,154.0
35.0,28,0,12,4,32,0,158.0,5.642857142857143,4.74304623689919,12,183.0,0.27144861116609087,12,183.0
40.0,32,0,16,6,38,0,229.0,7.15625,5.142982826176343,16,229.0,0.262240647244913,16,229.0
45.0,36,0,14,6,42,0,168.0,4.666666666666667,6.396546996425664,14,258.0,0.34934496008496135,14,258.0
50.0,33,0,6,11,44,0,97.0,2.9393939393939394,5.216992888823484,6,211.0,0.24516329868337142,6,211.0
55.0,36,0,10,12,48,0,67.0,1.8611111111111112,6.298099886104374,10,145.0,0.3154396286377412,10,145.0
60.0,32,0,14,16,48,0,127.0,3.96875,3.9545051026400357,14,205.0,0.13657326271628023,14,205.0
65.0,34,0,16,20,54,0,132.0,3.8823529411764706,3.8401196878062187,16,243.0,0.21419023899696654,16,243.0
70.0,32,0,20,22,54,0,228.0,7.125,3.3733030785679636,20,307.0,0.11358573130842055,20,307.0
75.0,44,0,18,22,66,0,227.0,5.159090909090909,6.1709282356577395,18,343.0,0.35821716382565844,18,343.0
80.0,40,0,11,26,66,0,174.0,4.35,6.056703356269564,11,311.0,0.33611858460257976,11,311.0
85.0,44,0,7,28,72,0,29.0,0.6590909090909091,5.204822464425868,7,288.0,0.2723520252946368,7,288.0
