step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,16,0,0,0,16,0,0.0,0.0,11.826055642401643,0,0.0,0.8480920061653268,0,0.0
10.0,16,0,0,0,16,0,0.0,0.0,11.86784517813569,0,0.0,0.8453841356838839,0,0.0
15.0,22,0,2,0,22,0,3.0,0.13636363636363635,6.556360398118923,2,3.0,0.4158159566612569,2,3.0
20.0,22,0,8,0,22,0,38.0,1.7272727272727273,7.274863891565056,8,38.0,0.36403953241348896,8,38.0
25.0,26,0,5,2,28,0,41.0,1.5769230769230769,6.604626485410572,5,56.0,0.33754594841768326,5,56.0
30.0,23,0,6,5,28,0,69.0,3.0,8.568931720529456,6,70.0,0.435523177799594,6,70.0
35.0,24,0,6,8,32,0,99.0,4.125,9.342244076080403,6,99.0,0.38355994677930594,6,99.0
40.0,25,0,8,13,38,0,137.0,5.48,8.962323770323508,8,137.0,0.5340119228303482,8,137.0
45.0,25,0,8,17,42,0,177.0,7.08,8.339249569782394,8,177.0,0.5153726495410611,8,177.0
50.0,24,0,10,20,44,0,220.0,9.166666666666666,6.018089442113459,10,220.0,0.32809875602964794,10,220.0
55.0,25,0,8,23,48,0,109.0,4.36,5.193007652494888,8,200.0,0.3412301456528823,8,200.0
60.0,25,0,10,23,48,0,136.0,5.44,6.1333180148522635,10,149.0,0.2973792115840284,10,149.0
65.0,30,0,10,24,54,0,136.0,4.533333333333333,6.095637751787452,10,172.0,0.29535873187936446,10,172.0
70.0,26,0,14,28,54,0,203.0,7.8076923076923075,5.530280924111527,14,216.0,0.23894037083328676,14,216.0
75.0,36,0,12,30,66,0,190.0,5.277777777777778,5.9837778988947585,12,251.0,0.37376771051569035,12,251.0
80.0,32,0,8,34,66,0,208.0,6.5,8.093278236909033,8,248.0,0.5221205639452444,8,248.0
85.0,38,0,10,34,72,0,251.0,6.605263157894737,8.123156835016596,10,264.0,0.40316501524553944,10,264.0
90.0,34,0,16,38,72,0,320.0,9.411764705882353,7.143169583663375,16,333.0,0.25695855496819775,16,333.0
95.0,31,0,12,45,76,0,222.0,7.161290322580645,4.7572550313173965,12,250.0,0.21372168432357838,12,250.0
100.0,28,0,18,50,78,0,303.0,10.821428571428571,4.335242344812739,18,316.0,0.21887603512619033,18,316.0
105.0,32,0,12,50,82,0,164.0,5.125,5.010093835924078,12,302.0,0.27675707392069426,12,302.0
110.0,35,0,12,53,88,0,152.0,4.3428571428571425,6.76483842740389,12,216.0,0.39149170292623836,12,216.0
115.0,36,2,13,54,90,0,113.0,3.138888888888889,5.822682484891376,13,226.0,0.29946714457568774,13,226.0
120.0,34,0,18,58,92,0,201.0,5.911764705882353,5.313346745103855,18,265.0,0.24033323275170043,18,265.0
125.0,36,2,18,60,96,0,156.0,4.333333333333333,4.014275983753513,18,304.0,0.17200791927554876,18,304.0
130.0,34,0,12,64,98,0,135.0,3.9705882352941178,5.388584612982048,12,292.0,0.24678612320785084,12,292.0
135.0,36,2,9,66,102,0,70.0,1.9444444444444444,5.387026040468425,9,244.0,0.2534117507911716,9,244.0
140.0,35,0,11,69,104,0,80.0,2.2857142857142856,6.108119131732298,11,194.0,0.2802886303620161,11,194.0
145.0,38,2,12,72,110,0,97.0,2.5526315789473686,5.582751972478746,12,183.0,0.24710160320745975,12,183.0
150.0,40,0,8,76,116,0,99.0,2.475,7.583018885152694,8,168.0,0.4502747585618162,8,168.0
155.0,36,0,6,80,116,0,43.0,1.1944444444444444,6.3943523937455815,6,132.0,0.3348699161177251,6,132.0
160.0,38,0,15,84,122,0,99.0,2.6052631578947367,5.4872135063296605,15,161.0,0.2184939494954505,15,161.0
165.0,35,0,15,87,122,0,137.0,3.914285714285714,3.879487546999721,15,207.0,0.08988324902882924,15,207.0
170.0,36,0,12,92,128,0,156.0,4.333333333333333,5.619701758607978,12,212.0,0.2663280662053702,12,212.0
175.0,34,0,5,94,128,0,51.0,1.5,5.454123698296152,5,189.0,0.2341294678446713,5,189.0
180.0,33,0,9,99,132,0,75.0,2.272727272727273,5.1910302358563465,9,141.0,0.233230024994366,9,141.0
185.0,37,0,13,101,138,0,91.0,2.4594594594594597,4.705370509081778,13,168.0,0.22717493884998763,13,168.0
190.0,38,0,9,104,142,0,98.0,2.5789473684210527,6.441505645195339,9,175.0,0.34653945941977193,9,175.0
195.0,37,0,7,107,144,0,55.0,1.4864864864864864,5.382100993804212,7,123.0,0.2497594839264225,7,123.0
200.0,37,0,17,111,148,0,121.0,3.27027027027027,4.417264254462118,17,189.0,0.21495980329035783,17,189.0
205.0,34,0,19,116,150,0,187.0,5.5,2.436350800271098,19,267.0,0.13532781165256325,19,267.0
210.0,37,0,25,117,154,0,301.0,8.135135135135135,3.2675615831576748,25,371.0,0.15417964410669827,25,371.0
215.0,37,0,22,117,154,0,327.0,8.837837837837839,2.1124149546574498,22,446.0,0.034181878028845064,22,446.0
220.0,45,0,18,121,166,0,299.0,6.644444444444445,5.810756775969969,18,443.0,0.3430070735120848,18,443.0
225.0,45,0,7,121,166,0,66.0,1.4666666666666666,5.228433397896429,7,414.0,0.2700521883955125,7,414.0
230.0,47,0,9,125,172,0,37.0,0.7872340425531915,5.617486808111985,9,304.0,0.2951430658790478,9,304.0
235.0,44,0,16,128,172,0,62.0,1.4090909090909092,3.782356520614528,16,301.0,0.12332533253764298,16,301.0
240.0,45,0,16,131,176,0,95.0,2.111111111111111,4.426560336472575,16,292.0,0.1700145610702023,16,292.0
245.0,43,0,15,135,178,0,124.0,2.883720930232558,3.8564216165194205,15,332.0,0.14265090870948133,15,332.0
250.0,43,0,20,139,182,0,202.0,4.6976744186046515,3.465891859767637,20,419.0,0.16187951676901102,20,419.0
255.0,46,0,24,142,188,0,237.0,5.1521739130434785,3.2727758221923944,24,494.0,0.1875260204747172,24,494.0
260.0,48,0,30,144,192,0,372.0,7.75,3.5473043936336537,30,589.0,0.20339491490478345,30,589.0
