step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,12,0,0,0,12,0,0.0,0.0,12.84959124152959,0,0.0,0.9379216754555832,0,0.0
10.0,12,0,0,0,12,0,0.0,0.0,12.590207494815516,0,0.0,0.92386819931905,0,0.0
15.0,18,0,4,0,18,0,6.0,0.3333333333333333,6.5649188619286045,4,6.0,0.38509796166641524,4,6.0
20.0,18,0,9,0,18,0,46.0,2.5555555555555554,6.452418933737845,9,46.0,0.35519512362686284,9,46.0
25.0,21,2,11,1,22,0,96.0,4.571428571428571,3.7825697083598038,11,96.0,0.20146723203690678,11,96.0
30.0,21,0,15,3,24,0,166.0,7.904761904761905,3.351980315371619,15,166.0,0.24015047099697825,15,166.0
35.0,25,0,18,3,28,0,245.0,9.8,2.605601965764152,18,245.0,0.19093778404980793,18,245.0
40.0,31,0,21,3,34,0,345.0,11.129032258064516,3.243269337096246,21,345.0,0.238379565306728,21,345.0
45.0,35,0,25,3,38,0,459.0,13.114285714285714,3.1131846610196563,25,459.0,0.23234643330452326,25,459.0
50.0,37,0,28,3,40,0,589.0,15.91891891891892,1.6681100998762015,28,589.0,0.12256317418167026,28,589.0
55.0,41,0,33,3,44,0,745.0,18.170731707317074,1.7297607481793047,33,745.0,0.12409466691413357,33,745.0
60.0,41,0,30,3,44,0,687.0,16.75609756097561,0.8766000686365286,30,827.0,0.04403414757753088,30,827.0
65.0,47,0,25,3,50,0,590.0,12.553191489361701,3.776076183444412,25,798.0,0.1794245290702164,25,798.0
70.0,47,0,12,3,50,0,370.0,7.872340425531915,3.91701316041888,12,742.0,0.14051662344073673,12,742.0
75.0,54,0,19,8,62,0,414.0,7.666666666666667,5.907798605509141,19,660.0,0.3126204943718907,19,660.0
80.0,51,0,20,11,62,0,478.0,9.372549019607844,4.538538492394883,20,696.0,0.21675966149285728,20,696.0
85.0,53,0,19,15,68,0,533.0,10.056603773584905,4.205820448630932,19,679.0,0.19718191709032667,19,679.0
90.0,50,0,22,18,68,0,622.0,12.44,3.512431231447818,22,753.0,0.13412799766742836,22,753.0
