step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,16,0,0,0,16,0,0.0,0.0,12.727147030358086,0,0.0,0.9019873947431263,0,0.0
10.0,16,0,0,0,16,0,0.0,0.0,11.646289176847873,0,0.0,0.8234404909051264,0,0.0
15.0,22,0,5,0,22,0,9.0,0.4090909090909091,6.880790477700711,5,9.0,0.3785479164860568,5,9.0
20.0,22,0,8,0,22,0,44.0,2.0,7.552395323517408,8,44.0,0.3966785815503589,8,44.0
25.0,25,0,8,3,28,0,84.0,3.36,7.00344630258624,8,84.0,0.35948671735281584,8,84.0
30.0,22,0,8,6,28,0,124.0,5.636363636363637,6.247715024290676,8,125.0,0.3563013088281227,8,125.0
35.0,24,0,8,8,32,0,164.0,6.833333333333333,8.111925242166599,8,164.0,0.42472445560018013,8,164.0
40.0,28,0,10,10,38,0,210.0,7.5,8.020842074069071,10,210.0,0.45315184706411993,10,210.0
45.0,28,0,12,14,42,0,264.0,9.428571428571429,5.742604124558676,12,264.0,0.3260498226977144,12,264.0
50.0,28,0,17,16,44,0,338.0,12.071428571428571,4.785433462813603,17,338.0,0.23530382115889725,17,338.0
55.0,30,0,20,18,48,0,429.0,14.3,3.2468690003822553,20,429.0,0.19051220631331942,20,429.0
60.0,28,0,22,20,48,0,537.0,19.178571428571427,2.6245434233584892,22,537.0,0.1409330443405065,22,537.0
65.0,34,0,24,20,54,0,650.0,19.11764705882353,3.0657231084282572,24,650.0,0.17759147699102582,24,650.0
70.0,34,0,26,20,54,0,779.0,22.91176470588235,2.1702336853120308,26,779.0,0.11440572394048362,26,779.0
75.0,44,0,30,22,66,0,920.0,20.90909090909091,4.149483401667035,30,920.0,0.28196654089308226,30,920.0
80.0,44,0,30,22,66,0,1070.0,24.318181818181817,2.9700531860243022,30,1070.0,0.18825820269436022,30,1070.0
85.0,50,0,37,22,72,0,1234.0,24.68,2.664428676928546,37,1234.0,0.13197307336836034,37,1234.0
