step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,16,0,0,0,16,0,0.0,0.0,12.727147030358086,0,0.0,0.9019873947431263,0,0.0
10.0,16,0,0,0,16,0,0.0,0.0,11.646289176847873,0,0.0,0.8234404909051264,0,0.0
15.0,22,0,2,0,22,0,3.0,0.13636363636363635,5.67231788533001,2,3.0,0.38025955993739025,2,3.0
20.0,22,0,8,0,22,0,36.0,1.6363636363636365,6.38272644023063,8,36.0,0.387999930577128,8,36.0
25.0,26,0,8,2,28,0,57.0,2.1923076923076925,5.905642360734006,8,57.0,0.32542087373399353,8,57.0
30.0,24,0,13,4,28,0,114.0,4.75,5.556143738117155,13,114.0,0.2558486966058445,13,114.0
35.0,25,0,14,7,32,0,172.0,6.88,4.113573262795614,14,172.0,0.20640704282654007,14,172.0
40.0,29,0,18,9,38,0,256.0,8.827586206896552,3.856125410539457,18,256.0,0.24494158591153978,18,256.0
45.0,33,0,16,9,42,0,205.0,6.212121212121212,4.766208290569761,16,295.0,0.31082306898480266,16,295.0
50.0,34,0,10,10,44,0,148.0,4.352941176470588,4.716023723512994,10,262.0,0.22563883381960967,10,262.0
55.0,38,0,10,10,48,0,187.0,4.921052631578948,6.130932609334168,10,269.0,0.3118138665080425,10,269.0
60.0,34,0,15,14,48,0,248.0,7.294117647058823,4.410879228059128,15,326.0,0.13120391611081347,15,326.0
65.0,36,0,16,18,54,0,115.0,3.1944444444444446,4.220030838538292,16,319.0,0.21062979796737824,16,319.0
70.0,32,0,16,22,54,0,147.0,4.59375,3.796105123577681,16,272.0,0.15983306242636072,16,272.0
75.0,44,0,15,22,66,0,127.0,2.8863636363636362,6.179754407308987,15,273.0,0.3587888465043585,15,273.0
80.0,41,0,10,25,66,0,66.0,1.6097560975609757,6.48976725841118,10,233.0,0.3530008288431167,10,233.0
85.0,43,0,11,29,72,0,59.0,1.372093023255814,5.838940733787751,11,282.0,0.2759797507442183,11,282.0
