step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,16,0,0,0,16,0,0.0,0.0,12.727147030358086,0,0.0,0.9019873947431263,0,0.0
10.0,16,0,0,0,16,0,0.0,0.0,11.646289176847873,0,0.0,0.8234404909051264,0,0.0
15.0,22,0,2,0,22,0,3.0,0.13636363636363635,5.67231788533001,2,3.0,0.38025955993739025,2,3.0
20.0,22,0,8,0,22,0,36.0,1.6363636363636365,6.38272644023063,8,36.0,0.387999930577128,8,36.0
25.0,26,0,9,2,28,0,77.0,2.9615384615384617,5.92736024770466,9,77.0,0.3090556373635294,9,77.0
30.0,24,0,14,4,28,0,139.0,5.791666666666667,4.918482032478159,14,139.0,0.24305626177555223,14,139.0
35.0,24,0,16,8,32,0,214.0,8.916666666666666,2.7477871005287025,16,214.0,0.1892064559243284,16,214.0
40.0,30,0,20,8,38,0,308.0,10.266666666666667,3.21815391685318,20,308.0,0.22447877869813854,20,308.0
45.0,34,0,18,8,42,0,267.0,7.852941176470588,4.183519827041434,18,357.0,0.2885565590432323,18,357.0
50.0,36,0,12,8,44,0,220.0,6.111111111111111,4.462286048791026,12,334.0,0.21216869525693233,12,334.0
55.0,40,0,12,8,48,0,269.0,6.725,5.834012672863137,12,350.0,0.2911210925238501,12,350.0
60.0,36,0,17,12,48,0,340.0,9.444444444444445,4.174654611796846,17,418.0,0.12183220781718394,17,418.0
65.0,38,0,18,16,54,0,217.0,5.7105263157894735,4.009270392760874,18,421.0,0.1974654355944171,18,421.0
70.0,34,0,18,20,54,0,259.0,7.617647058823529,3.5728048221907582,18,384.0,0.1484164151101921,18,384.0
75.0,46,0,17,20,66,0,249.0,5.413043478260869,5.916784773868285,17,395.0,0.33975820710603216,17,395.0
80.0,43,0,12,23,66,0,198.0,4.604651162790698,6.157921626803982,12,365.0,0.32902457842038774,12,365.0
85.0,45,0,13,27,72,0,201.0,4.466666666666667,5.570265112624359,13,424.0,0.2580758961461311,13,424.0
