step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,16,0,0,0,16,0,0.0,0.0,12.727147030358086,0,0.0,0.9019873947431263,0,0.0
10.0,16,0,0,0,16,0,0.0,0.0,11.646289176847873,0,0.0,0.8234404909051264,0,0.0
15.0,22,0,2,0,22,0,3.0,0.13636363636363635,5.67231788533001,2,3.0,0.38025955993739025,2,3.0
20.0,22,0,8,0,22,0,36.0,1.6363636363636365,6.38272644023063,8,36.0,0.387999930577128,8,36.0
25.0,26,0,5,2,28,0,44.0,1.6923076923076923,5.967218700522239,5,55.0,0.3425840867136308,5,55.0
30.0,24,0,7,4,28,0,75.0,3.125,8.229324632677384,7,75.0,0.4347593357124167,7,75.0
35.0,25,0,7,7,32,0,102.0,4.08,6.916790301065856,7,102.0,0.3082905411294528,7,102.0
40.0,27,0,13,11,38,0,156.0,5.777777777777778,6.449643073869454,13,156.0,0.37214848146840634,13,156.0
45.0,28,0,11,14,42,0,116.0,4.142857142857143,5.503760116177879,11,161.0,0.3670246843110194,11,161.0
50.0,29,0,13,15,44,0,173.0,5.9655172413793105,5.406048764086656,13,174.0,0.2761586230753089,13,174.0
55.0,33,0,14,15,48,0,145.0,4.393939393939394,4.7861586306679555,14,208.0,0.2278058573129992,14,208.0
60.0,31,0,8,17,48,0,149.0,4.806451612903226,6.442620461674572,8,194.0,0.2877204644892464,8,194.0
65.0,33,0,8,21,54,0,138.0,4.181818181818182,6.393801723834866,8,196.0,0.3303530460549657,8,196.0
70.0,29,0,14,25,54,0,197.0,6.793103448275862,5.300159586403058,14,231.0,0.21131660439832348,14,231.0
75.0,38,0,13,28,66,0,225.0,5.921052631578948,6.333763526377885,13,275.0,0.3777146449192664,13,275.0
80.0,34,0,8,32,66,0,236.0,6.9411764705882355,7.370184585638189,8,279.0,0.45307248967812946,8,279.0
85.0,40,0,7,32,72,0,148.0,3.7,6.380886625430055,7,237.0,0.3306214019863711,7,237.0
