step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,16,0,0,0,16,0,0.0,0.0,11.415674834624877,0,0.0,0.8293994519152266,0,0.0
10.0,16,0,0,0,16,0,0.0,0.0,11.759486759213369,0,0.0,0.8565361934222758,0,0.0
15.0,22,0,4,0,22,0,4.0,0.18181818181818182,6.14074184421649,4,4.0,0.3811369062198757,4,4.0
20.0,22,0,13,0,22,0,52.0,2.3636363636363638,5.04106667710188,13,52.0,0.24154368247762456,13,52.0
25.0,26,0,9,2,28,0,67.0,2.576923076923077,3.9793174278684895,9,92.0,0.2589652320147617,9,92.0
30.0,25,0,13,3,28,0,130.0,5.2,3.7294882459634846,13,141.0,0.23387278048891386,13,141.0
35.0,29,0,17,3,32,0,202.0,6.9655172413793105,4.530443826005569,17,202.0,0.2023987563205124,17,202.0
40.0,35,0,19,3,38,0,292.0,8.342857142857143,4.831186999059206,19,292.0,0.2272225092910609,19,292.0
45.0,34,0,23,8,42,0,399.0,11.735294117647058,4.053150219677015,23,399.0,0.2784566463355666,23,399.0
50.0,35,0,24,9,44,0,516.0,14.742857142857142,2.5954023363153316,24,516.0,0.09577119636318086,24,516.0
55.0,39,0,29,9,48,0,652.0,16.71794871794872,3.0837757607326033,29,652.0,0.14570567865356615,29,652.0
60.0,36,0,29,12,48,0,797.0,22.13888888888889,0.7227763435259682,29,797.0,0.03161470477998999,29,797.0
65.0,41,0,29,13,54,0,680.0,16.585365853658537,2.123808254834351,29,856.0,0.14101423415627634,29,856.0
70.0,41,0,21,13,54,0,489.0,11.926829268292684,2.0813535281391093,21,844.0,0.06824706591953991,21,844.0
75.0,53,0,19,13,66,0,419.0,7.90566037735849,4.796499214605578,19,907.0,0.2705838294543712,19,907.0
80.0,51,0,20,15,66,0,471.0,9.235294117647058,3.5840944459746904,20,1000.0,0.20262737823021093,20,1000.0
85.0,52,1,29,19,71,0,593.0,11.403846153846153,2.5642677862758254,29,1123.0,0.13963097434277283,29,1123.0
90.0,53,0,39,19,72,0,768.0,14.49056603773585,1.8430077817552017,39,1298.0,0.06441859090020104,39,1298.0
95.0,55,1,44,20,75,0,980.0,17.818181818181817,1.3013711472936997,44,1510.0,0.04676866162609491,44,1510.0
100.0,55,0,51,23,78,0,1225.0,22.272727272727273,0.4861166041606353,51,1755.0,0.036003040617090705,51,1755.0
105.0,57,2,53,23,80,0,1489.0,26.12280701754386,0.3560813926628136,53,2019.0,0.030112735074480354,53,2019.0
110.0,63,2,56,23,86,0,1764.0,28.0,1.1320278838961448,56,2294.0,0.08648407626711982,56,2294.0
115.0,64,5,57,23,87,0,2049.0,32.015625,1.0783036509676094,57,2579.0,0.08275173571930287,57,2579.0
120.0,64,5,54,23,87,0,2074.0,32.40625,0.776091039962992,54,2692.0,0.04796129010252476,54,2692.0
125.0,66,9,47,23,89,0,1926.0,29.181818181818183,1.9527736638072566,47,2632.0,0.07274702793819537,47,2632.0
130.0,66,9,42,23,89,0,1832.0,27.757575757575758,3.177582765923316,42,2447.0,0.07499138163241494,42,2447.0
135.0,63,13,34,28,91,0,1719.0,27.285714285714285,4.220612166793696,34,2346.0,0.16565085281823336,34,2346.0
140.0,59,13,28,32,91,0,1680.0,28.47457627118644,4.817619660185954,28,2258.0,0.19247367955969075,28,2258.0
145.0,63,11,30,38,101,0,1830.0,29.047619047619047,6.07310027904675,30,2160.0,0.3174471036273399,30,2160.0
150.0,65,8,30,43,108,0,1980.0,30.46153846153846,5.752305566355504,30,2126.0,0.29849614116261264,30,2126.0
155.0,63,4,32,49,112,0,2136.0,33.904761904761905,5.046886860811316,32,2155.0,0.25118027383647257,32,2155.0
160.0,64,4,37,54,118,0,2312.0,36.125,4.526687899578519,37,2312.0,0.19827329246764236,37,2312.0
165.0,64,0,40,58,122,0,2506.0,39.15625,4.338644476141463,40,2506.0,0.16872467084551898,40,2506.0
170.0,64,0,40,64,128,0,2706.0,42.28125,4.3641390032889325,40,2706.0,0.1903464230367963,40,2706.0
175.0,60,0,41,68,128,0,2907.0,48.45,3.891416160960949,41,2907.0,0.12540613493615943,41,2907.0
180.0,58,0,42,74,132,0,3117.0,53.741379310344826,3.5634403702332538,42,3117.0,0.09877874761978638,42,3117.0
185.0,61,0,42,77,138,0,3327.0,54.540983606557376,3.6126831009006115,42,3327.0,0.12137259505668074,42,3327.0
190.0,59,0,44,83,142,0,3542.0,60.03389830508475,3.0332682233419623,44,3542.0,0.10778018427269398,44,3542.0
195.0,57,0,47,87,144,0,3769.0,66.12280701754386,1.9521480364778108,47,3769.0,0.08840041884978869,47,3769.0
200.0,58,0,50,90,148,0,4013.0,69.1896551724138,1.870792268696344,50,4013.0,0.06468460583669189,50,4013.0
205.0,60,0,50,90,150,0,4263.0,71.05,2.173043824593045,50,4263.0,0.08780754195133135,50,4263.0
210.0,62,0,52,92,154,0,4515.0,72.8225806451613,2.14596549539028,52,4515.0,0.0638793557576257,52,4515.0
215.0,60,0,52,94,154,0,4775.0,79.58333333333333,1.8183206275205221,52,4775.0,0.06560161138228762,52,4775.0
220.0,70,0,52,96,166,0,5035.0,71.92857142857143,2.9516490192668616,52,5035.0,0.13666662411127323,52,5035.0
225.0,68,0,54,98,166,0,5304.0,78.0,2.266107576432389,54,5304.0,0.10792977819763855,54,5304.0
230.0,73,0,60,99,172,0,5590.0,76.57534246575342,1.879288844119279,60,5590.0,0.046150475405417786,60,5590.0
235.0,70,0,62,102,172,0,5899.0,84.27142857142857,1.5769896453621413,62,5899.0,0.05423437669883792,62,5899.0
240.0,70,0,62,106,176,0,6209.0,88.7,1.3421956639454022,62,6209.0,0.07042978658960157,62,6209.0
245.0,70,2,62,106,176,0,6519.0,93.12857142857143,1.474977627906154,62,6519.0,0.05319635235040341,62,6519.0
250.0,74,2,62,106,180,0,6829.0,92.28378378378379,2.119222294243928,62,6829.0,0.0792633346612654,62,6829.0
255.0,74,4,62,110,184,0,7139.0,96.47297297297297,2.066918440455794,62,7139.0,0.09923780921602238,62,7139.0
260.0,77,4,56,111,188,0,6400.0,83.11688311688312,1.898905032646804,56,6952.0,0.09984284579661142,56,6952.0
265.0,74,6,62,114,188,0,6631.0,89.60810810810811,1.7896984161073457,62,6663.0,0.06433706979711498,62,6663.0
270.0,78,6,62,114,192,0,6941.0,88.98717948717949,2.1902424975232453,62,6941.0,0.0752632112034262,62,6941.0
275.0,74,6,66,118,192,0,7264.0,98.16216216216216,1.3873446178008468,66,7264.0,0.05339350510535902,66,7264.0
280.0,74,8,66,122,196,0,7594.0,102.62162162162163,0.6705971198095458,66,7594.0,0.04969057341641304,66,7594.0
285.0,74,8,70,122,196,0,7939.0,107.28378378378379,0.673237103242845,70,7939.0,0.0497552696372685,70,7939.0
290.0,82,12,71,122,204,0,8290.0,101.09756097560975,1.1964081799993904,71,8290.0,0.08826475640210184,71,8290.0
295.0,84,10,74,122,206,0,8658.0,103.07142857142857,1.1014831226967803,74,8658.0,0.08024736450584188,74,8658.0
300.0,86,12,79,122,208,0,9042.0,105.13953488372093,0.7189557443451394,79,9042.0,0.027619225740398094,79,9042.0
305.0,92,12,82,122,214,0,9448.0,102.69565217391305,0.97117015416434,82,9448.0,0.048711072597984795,82,9448.0
