step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,16,0,0,0,16,0,0.0,0.0,11.826055642401643,0,0.0,0.8480920061653268,0,0.0
10.0,16,0,0,0,16,0,0.0,0.0,11.86784517813569,0,0.0,0.8453841356838839,0,0.0
15.0,22,0,2,0,22,0,3.0,0.13636363636363635,6.556360398118923,2,3.0,0.4158159566612569,2,3.0
20.0,22,0,8,0,22,0,38.0,1.7272727272727273,7.274863891565056,8,38.0,0.36403953241348896,8,38.0
25.0,26,0,5,2,28,0,41.0,1.5769230769230769,6.604626485410572,5,56.0,0.33754594841768326,5,56.0
30.0,23,0,6,5,28,0,69.0,3.0,8.568931720529456,6,70.0,0.435523177799594,6,70.0
35.0,24,0,4,8,32,0,45.0,1.875,7.0901134770923635,4,61.0,0.3109313250199175,4,61.0
40.0,25,0,8,13,38,0,79.0,3.16,8.235762543920568,8,80.0,0.49874002168341597,8,80.0
45.0,28,0,9,14,42,0,67.0,2.392857142857143,7.706864125323095,9,68.0,0.45161270384423713,9,68.0
50.0,26,0,11,18,44,0,118.0,4.538461538461538,5.19295918479229,11,119.0,0.2623709478961788,11,119.0
55.0,28,0,12,20,48,0,78.0,2.7857142857142856,4.376609328172721,12,146.0,0.24809886054516592,12,146.0
60.0,26,0,6,22,48,0,57.0,2.1923076923076925,5.289345976303003,6,119.0,0.22818668895087155,6,119.0
65.0,32,0,5,22,54,0,40.0,1.25,7.003560317286944,5,111.0,0.3683218741303062,5,111.0
70.0,29,0,11,25,54,0,85.0,2.9310344827586206,5.490464383972805,11,133.0,0.20436971036648222,11,133.0
75.0,37,0,17,29,66,0,160.0,4.324324324324325,5.363847362793242,17,208.0,0.32769624214495063,17,208.0
80.0,33,0,15,33,66,0,177.0,5.363636363636363,5.168702148261492,15,248.0,0.37441080467047844,15,248.0
85.0,39,0,10,33,72,0,147.0,3.769230769230769,5.637002377562682,10,222.0,0.30085635360391205,10,222.0
90.0,39,0,9,33,72,0,31.0,0.7948717948717948,5.0174199236236445,9,195.0,0.22008239119956116,9,195.0
95.0,39,0,14,37,76,0,72.0,1.8461538461538463,4.9880069147463395,14,164.0,0.2089649000543523,14,164.0
100.0,38,0,18,40,78,0,114.0,3.0,4.639386639904367,18,219.0,0.18179206032945408,18,219.0
105.0,38,0,25,44,82,0,224.0,5.894736842105263,4.470897273660907,25,310.0,0.1891129864130951,25,310.0
110.0,41,0,21,47,88,0,237.0,5.780487804878049,4.045327376055358,21,366.0,0.20747840297581557,21,366.0
115.0,40,2,15,50,90,0,174.0,4.35,5.765903734584058,15,335.0,0.30271540388876117,15,335.0
120.0,41,0,5,51,92,0,75.0,1.829268292682927,5.529099439933966,5,309.0,0.24679339603718484,5,309.0
125.0,39,2,11,57,96,0,105.0,2.6923076923076925,5.149582479962446,11,309.0,0.23238410972535933,11,309.0
130.0,39,0,17,59,98,0,101.0,2.58974358974359,4.1145871398211575,17,305.0,0.14833702658981066,17,305.0
135.0,39,2,26,63,102,0,209.0,5.358974358974359,3.1127085458856536,26,413.0,0.12298400499497632,26,413.0
140.0,38,0,26,66,104,0,289.0,7.605263157894737,2.352673539682751,26,519.0,0.10595794139473169,26,519.0
145.0,42,2,30,68,110,0,431.0,10.261904761904763,3.1698372489293454,30,635.0,0.15844937457360375,30,635.0
150.0,48,0,26,68,116,0,416.0,8.666666666666666,3.788894788283391,26,686.0,0.2028923036917951,26,686.0
155.0,44,0,19,72,116,0,283.0,6.431818181818182,4.099879582278082,19,589.0,0.2000722829330284,19,589.0
160.0,50,0,16,72,122,0,119.0,2.38,3.772305890143315,16,631.0,0.14002042683060528,16,631.0
165.0,46,0,18,76,122,0,98.0,2.130434782608696,3.8232910960571447,18,693.0,0.13416340908203947,18,693.0
170.0,47,2,21,79,126,0,138.0,2.9361702127659575,3.1625158897508094,21,764.0,0.12724575544623792,21,764.0
175.0,46,0,27,82,128,0,259.0,5.630434782608695,2.26386330356949,27,886.0,0.07801252320480717,27,886.0
180.0,44,2,27,86,130,0,291.0,6.613636363636363,1.1088731542247476,27,913.0,0.04004512470022568,27,913.0
185.0,50,1,27,87,137,0,272.0,5.44,3.796254975770388,27,845.0,0.1803196111311321,27,845.0
190.0,51,3,20,88,139,0,167.0,3.2745098039215685,3.8421771924864037,20,863.0,0.1746151536182524,20,863.0
195.0,50,3,20,91,141,0,172.0,3.44,4.02863737043032,20,906.0,0.14814821251215332,20,906.0
200.0,47,7,14,94,141,0,148.0,3.148936170212766,4.076397341602591,14,877.0,0.15051319697890722,14,877.0
205.0,48,3,14,99,147,0,167.0,3.4791666666666665,4.067559478713878,14,746.0,0.15355029667304704,14,746.0
210.0,47,5,9,102,149,0,27.0,0.574468085106383,3.764296859968415,9,730.0,0.14524368528067433,9,730.0
215.0,43,4,10,107,150,0,43.0,1.0,3.4694343816519075,10,684.0,0.11375317690633122,10,684.0
220.0,50,8,11,108,158,0,42.0,0.84,5.216652880807133,11,631.0,0.26215780622468626,11,631.0
225.0,50,4,7,112,162,0,28.0,0.56,5.3807479104725005,7,496.0,0.27058673616659523,7,496.0
230.0,49,7,10,116,165,0,17.0,0.3469387755102041,3.6337321630243458,10,517.0,0.16887337428664245,10,517.0
235.0,46,6,17,120,166,0,66.0,1.434782608695652,3.083919022503724,17,586.0,0.11477879556774599,17,586.0
240.0,44,10,19,122,166,0,136.0,3.090909090909091,2.491515804834585,19,662.0,0.08264040299151997,19,662.0
245.0,45,7,29,126,171,0,261.0,5.8,1.6096348286445583,29,787.0,0.07246376673709118,29,787.0
250.0,46,10,28,126,172,0,291.0,6.326086956521739,1.7652472725104706,28,813.0,0.06442423295298527,28,813.0
255.0,52,8,26,128,180,0,259.0,4.980769230769231,3.487970662833064,26,729.0,0.1738495389155006,26,729.0
260.0,52,12,21,128,180,0,164.0,3.1538461538461537,4.03387764307858,21,796.0,0.194889181209883,21,796.0
