step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,16,0,0,0,16,0,0.0,0.0,12.727147030358086,0,0.0,0.9019873947431263,0,0.0
10.0,16,0,0,0,16,0,0.0,0.0,11.646289176847873,0,0.0,0.8234404909051264,0,0.0
15.0,22,0,4,0,22,0,8.0,0.36363636363636365,6.150999088153495,4,8.0,0.3538081334136396,4,8.0
20.0,22,0,12,0,22,0,58.0,2.6363636363636362,5.6606614719626185,12,58.0,0.3085831178249645,12,58.0
25.0,26,0,13,2,28,0,119.0,4.576923076923077,4.875447439540995,13,119.0,0.26338192197800453,13,119.0
30.0,24,0,16,4,28,0,195.0,8.125,3.773945169739442,16,195.0,0.22306762773810626,16,195.0
35.0,28,0,18,4,32,0,280.0,10.0,3.8023692307805943,18,280.0,0.2195616563918519,18,280.0
40.0,32,0,20,6,38,0,379.0,11.84375,3.8841619870196373,20,379.0,0.2271218013063877,20,379.0
45.0,36,0,24,6,42,0,493.0,13.694444444444445,3.751749916618363,24,493.0,0.22576560840793067,24,493.0
50.0,36,0,27,8,44,0,619.0,17.194444444444443,2.1401582278989437,27,619.0,0.1031876929493932,27,619.0
55.0,40,0,32,8,48,0,768.0,19.2,2.375134739444866,32,768.0,0.13427698743129235,32,768.0
60.0,38,0,26,10,48,0,683.0,17.973684210526315,1.091701195578911,26,833.0,0.061526859817666306,26,833.0
65.0,44,0,22,10,54,0,537.0,12.204545454545455,4.136065342522411,22,767.0,0.19939197475775705,22,767.0
70.0,44,0,16,10,54,0,548.0,12.454545454545455,5.130770011500433,16,716.0,0.1706200179131425,16,716.0
75.0,52,0,15,14,66,0,616.0,11.846153846153847,7.908343128643708,15,701.0,0.4540999280733112,15,701.0
80.0,47,0,16,19,66,0,693.0,14.74468085106383,7.501557350108132,16,710.0,0.3869039864926806,16,710.0
85.0,46,0,20,26,72,0,780.0,16.956521739130434,6.341103207268676,20,780.0,0.28760656727353884,20,780.0
