step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,16,0,0,0,16,0,0.0,0.0,12.727147030358086,0,0.0,0.9019873947431263,0,0.0
10.0,16,0,0,0,16,0,0.0,0.0,11.646289176847873,0,0.0,0.8234404909051264,0,0.0
15.0,22,0,4,0,22,0,7.0,0.3181818181818182,5.533152873460605,4,7.0,0.3526502949442942,4,7.0
20.0,22,0,12,0,22,0,56.0,2.5454545454545454,5.854769716074708,12,56.0,0.30556556720114175,12,56.0
25.0,25,1,7,2,27,0,55.0,2.2,4.305120290342557,7,86.0,0.25713103748403787,7,86.0
30.0,24,0,12,4,28,0,107.0,4.458333333333333,4.070364879419064,12,122.0,0.2747557494170794,12,122.0
35.0,28,0,10,4,32,0,80.0,2.857142857142857,4.519945893297884,10,145.0,0.2330237132356915,10,145.0
40.0,34,0,8,4,38,0,94.0,2.764705882352941,7.192932982229285,8,136.0,0.36465966604443395,8,136.0
45.0,34,0,8,8,42,0,116.0,3.411764705882353,6.701577370805798,8,143.0,0.37666140672442094,8,143.0
50.0,32,0,17,12,44,0,178.0,5.5625,5.459092169469168,17,205.0,0.21438038360463116,17,205.0
55.0,34,0,13,14,48,0,209.0,6.147058823529412,4.931715651258999,13,249.0,0.22309152191003775,13,249.0
60.0,29,0,10,19,48,0,226.0,7.793103448275862,5.330334923304421,10,262.0,0.2331487963841532,10,262.0
65.0,34,0,8,20,54,0,55.0,1.6176470588235294,5.92847772936693,8,216.0,0.31802598989835684,8,216.0
70.0,29,0,10,25,54,0,47.0,1.6206896551724137,5.288287331943813,10,130.0,0.24801882400631917,10,130.0
75.0,40,0,11,26,66,0,42.0,1.05,6.734226038669831,11,132.0,0.3984126109354579,11,132.0
80.0,36,0,5,30,66,0,24.0,0.6666666666666666,7.612139398827326,5,120.0,0.4372844705542793,5,120.0
85.0,39,0,5,33,72,0,12.0,0.3076923076923077,6.1165823021143995,5,106.0,0.3341922298567613,5,106.0
