step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,16,0,0,0,16,0,0.0,0.0,11.599963211545743,0,0.0,0.8446381745305248,0,0.0
10.0,16,0,0,0,16,0,0.0,0.0,11.922389067066234,0,0.0,0.8645139211616981,0,0.0
15.0,22,0,3,0,22,0,5.0,0.22727272727272727,6.60390183708428,3,5.0,0.40315367106715133,3,5.0
20.0,22,0,12,0,22,0,53.0,2.409090909090909,5.613530552620893,12,53.0,0.28403462883729924,12,53.0
25.0,26,0,13,2,28,0,96.0,3.6923076923076925,4.752863815062319,13,96.0,0.28906144180528603,13,96.0
30.0,24,0,14,4,28,0,165.0,6.875,4.815389652243718,14,165.0,0.23697431748079603,14,165.0
35.0,28,0,17,4,32,0,242.0,8.642857142857142,4.1869199394745085,17,242.0,0.19731390664235512,17,242.0
40.0,30,0,20,8,38,0,338.0,11.266666666666667,3.129389203439786,20,338.0,0.23338346046133826,20,338.0
45.0,34,0,18,8,42,0,269.0,7.911764705882353,3.6057612237731753,18,378.0,0.27615126198832085,18,378.0
50.0,36,0,19,8,44,0,360.0,10.0,2.7608609124738464,19,414.0,0.17186117774747553,19,414.0
55.0,40,0,19,8,48,0,257.0,6.425,3.3990647193192465,19,444.0,0.17151594439726986,19,444.0
60.0,40,0,17,8,48,0,145.0,3.625,3.8249560455905653,17,403.0,0.08432147274519843,17,403.0
65.0,42,0,9,12,54,0,104.0,2.4761904761904763,5.032662366961642,9,398.0,0.2576294303265335,9,398.0
70.0,37,0,14,17,54,0,166.0,4.486486486486487,3.633329398389223,14,430.0,0.13071312140916663,14,430.0
75.0,48,0,17,18,66,0,199.0,4.145833333333333,5.208067757755352,17,435.0,0.2873072365796342,17,435.0
80.0,43,0,12,23,66,0,211.0,4.906976744186046,5.64543154734315,12,354.0,0.2913723251310912,12,354.0
