step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,16,0,0,0,16,0,0.0,0.0,11.88429626462391,0,0.0,0.8655665593642675,0,0.0
10.0,16,0,0,0,16,0,0.0,0.0,11.392377086053207,0,0.0,0.8338137972364784,0,0.0
15.0,22,0,3,0,22,0,6.0,0.2727272727272727,6.856303557139407,3,6.0,0.42027931007993313,3,6.0
20.0,22,0,12,0,22,0,51.0,2.3181818181818183,6.012233133501477,12,51.0,0.2920626187930052,12,51.0
25.0,25,0,15,3,28,0,116.0,4.64,4.603799760025421,15,116.0,0.24370857275649885,15,116.0
30.0,24,0,16,4,28,0,196.0,8.166666666666666,3.7403527328235544,16,196.0,0.20877427783399452,16,196.0
35.0,27,0,18,5,32,0,281.0,10.407407407407407,3.122338846310452,18,281.0,0.20408076400289848,18,281.0
40.0,32,0,16,6,38,0,260.0,8.125,3.9336457402510376,16,331.0,0.2652092051739964,16,331.0
45.0,36,0,10,6,42,0,254.0,7.055555555555555,5.566433929183138,10,320.0,0.320389986966758,10,320.0
50.0,38,0,10,6,44,0,108.0,2.8421052631578947,4.360726702774308,10,303.0,0.213469760880826,10,303.0
55.0,38,0,14,10,48,0,161.0,4.2368421052631575,3.847714657047001,14,297.0,0.22197013192642948,14,297.0
60.0,36,0,18,12,48,0,198.0,5.5,2.8087853298727388,18,334.0,0.12553094521236485,18,334.0
65.0,42,0,16,12,54,0,233.0,5.5476190476190474,5.33115330818255,16,356.0,0.2329749975014157,16,356.0
70.0,39,0,10,15,54,0,234.0,6.0,5.062342652130184,10,325.0,0.19190596842085822,10,325.0
75.0,44,0,19,22,66,0,307.0,6.9772727272727275,5.73982900446879,19,356.0,0.3117351441032871,19,356.0
80.0,43,0,25,23,66,0,416.0,9.674418604651162,5.261698135004369,25,465.0,0.26536636198554603,25,465.0
85.0,43,0,30,29,72,0,552.0,12.837209302325581,3.0288424536336183,30,601.0,0.1801525722882084,30,601.0
90.0,43,0,33,29,72,0,715.0,16.627906976744185,2.3723144066980946,33,764.0,0.09071204372461027,33,764.0
95.0,46,0,32,30,76,0,745.0,16.195652173913043,2.321968300172131,32,869.0,0.10540102830477822,32,869.0
100.0,45,0,23,33,78,0,680.0,15.11111111111111,3.2257369358476335,23,869.0,0.12059104405667835,23,869.0
105.0,49,0,21,33,82,0,694.0,14.16326530612245,3.72451042838441,21,978.0,0.16190699563223768,21,978.0
110.0,51,0,26,37,88,0,801.0,15.705882352941176,3.056440831038532,26,1095.0,0.1740125543607941,26,1095.0
115.0,50,2,33,40,90,0,952.0,19.04,2.3988136082296356,33,1246.0,0.17004467533154366,33,1246.0
120.0,52,0,39,40,92,0,1134.0,21.807692307692307,1.3492201019957828,39,1428.0,0.05972719081783872,39,1428.0
125.0,56,2,47,40,96,0,1358.0,24.25,2.000918824608714,47,1652.0,0.073121771449977,47,1652.0
130.0,57,0,51,41,98,0,1601.0,28.087719298245613,0.8364198035175943,51,1895.0,0.006885642300148413,51,1895.0
135.0,58,2,50,44,102,0,1528.0,26.344827586206897,1.0434006251940646,50,1917.0,0.06725665304494553,50,1917.0
140.0,60,0,51,44,104,0,1780.0,29.666666666666668,0.9545676490606937,51,2074.0,0.014549716527894708,51,2074.0
145.0,66,2,56,44,110,0,2055.0,31.136363636363637,2.0634548336178313,56,2349.0,0.09678811705380416,56,2349.0
150.0,67,2,57,47,114,0,2337.0,34.88059701492537,1.5066485152169233,57,2631.0,0.09682866306397994,57,2631.0
155.0,66,2,60,48,114,0,2633.0,39.89393939393939,1.0677039089379885,60,2927.0,0.07897211141903818,60,2927.0
160.0,68,6,62,48,116,0,2936.0,43.1764705882353,0.743808404543488,62,3230.0,0.02653889397981174,62,3230.0
165.0,68,6,65,48,116,0,3257.0,47.89705882352941,0.37525943054227506,65,3551.0,0.0002300084082448614,65,3551.0
170.0,68,10,66,50,118,0,3587.0,52.75,0.3674345880830346,66,3881.0,0.028953426270070123,66,3881.0
175.0,68,10,66,50,118,0,3917.0,57.60294117647059,0.017528977017947072,66,4211.0,0.0013525569697079391,66,4211.0
180.0,68,14,68,50,118,0,4254.0,62.55882352941177,2.3248761078154964e-05,68,4548.0,1.7081129884579226e-06,68,4548.0
185.0,74,14,68,50,124,0,4594.0,62.08108108108108,0.7583696106290597,68,4888.0,0.057738517133356565,68,4888.0
190.0,74,18,70,50,124,0,4941.0,66.77027027027027,0.5165300643341473,70,5235.0,0.04178249290425366,70,5235.0
195.0,76,18,72,50,126,0,5295.0,69.67105263157895,0.2732584787590325,72,5589.0,0.017644216766325965,72,5589.0
200.0,76,22,76,50,126,0,5669.0,74.59210526315789,6.750520086576007e-05,76,5963.0,4.738009837488719e-06,76,5963.0
205.0,78,22,70,50,128,0,5843.0,74.91025641025641,0.574766072227866,70,6244.0,0.032542746234865916,70,6244.0
210.0,78,26,69,50,128,0,6164.0,79.02564102564102,1.142720918856714,69,6478.0,0.02049708748483806,69,6478.0
215.0,78,26,71,50,128,0,6517.0,83.55128205128206,1.1579672519523052,71,6821.0,0.0,71,6821.0
220.0,82,30,71,54,136,0,6872.0,83.8048780487805,1.3504331574631503,71,7176.0,0.06856629825523386,71,7176.0
225.0,80,30,72,56,136,0,7220.0,90.25,1.101530660044529,72,7514.0,0.06620754160400137,72,7514.0
230.0,81,34,73,57,138,0,7583.0,93.61728395061728,0.8768492484707494,73,7877.0,0.03263403013928766,73,7877.0
235.0,81,34,76,57,138,0,7957.0,98.23456790123457,0.8129731122655308,76,8251.0,4.965085752479734e-05,76,8251.0
240.0,79,38,76,59,138,0,8337.0,105.53164556962025,0.4484095668453764,76,8631.0,2.900454384406184e-07,76,8631.0
245.0,78,38,78,62,140,0,8721.0,111.8076923076923,0.00118221429474292,78,9015.0,8.821362234051833e-05,78,9015.0
250.0,78,42,78,62,140,0,9111.0,116.8076923076923,0.0,78,9405.0,0.0,78,9405.0
255.0,82,44,78,62,144,0,9501.0,115.86585365853658,0.45793769292077285,78,9795.0,0.03677441638052687,78,9795.0
260.0,82,48,78,62,144,0,9891.0,120.6219512195122,0.5408940417502361,78,10185.0,0.042815174853553975,78,10185.0
265.0,82,50,78,62,144,0,10281.0,125.3780487804878,0.5398179258515127,78,10575.0,0.03207744884576263,78,10575.0
270.0,82,54,78,62,144,0,10671.0,130.1341463414634,0.5888086074771977,78,10965.0,0.0,78,10965.0
275.0,82,54,78,62,144,0,11061.0,134.890243902439,0.5966225859790432,78,11355.0,0.0,78,11355.0
280.0,79,60,72,65,144,0,10072.0,127.49367088607595,0.3818116664366349,72,11255.0,0.007967723874618263,72,11255.0
285.0,78,60,63,66,144,0,8700.0,111.53846153846153,1.3192400071757096,63,10697.0,0.03484928654460367,63,10697.0
290.0,84,66,50,66,150,0,6593.0,78.48809523809524,2.718044202257767,50,10354.0,0.12730071967146253,50,10354.0
295.0,81,66,36,69,150,0,4136.0,51.06172839506173,3.450924658185065,36,9545.0,0.15165200884872618,36,9545.0
300.0,77,70,30,73,150,0,2559.0,33.23376623376623,3.5874021326706655,30,8723.0,0.1294666032569645,30,8723.0
305.0,78,70,33,78,156,0,992.0,12.717948717948717,3.7613170353368344,33,7931.0,0.1530056384057302,33,7931.0
310.0,73,73,36,84,157,0,512.0,7.013698630136986,3.825589468148958,36,7198.0,0.1624870157553352,36,7198.0
315.0,74,70,43,88,162,0,712.0,9.621621621621621,3.7768912534014945,43,6514.0,0.15573938532169732,43,6514.0
320.0,72,70,48,94,166,0,948.0,13.166666666666666,3.7196357382060814,48,5720.0,0.15018951077063608,48,5720.0
325.0,75,70,44,97,172,0,1077.0,14.36,3.5217008688285145,44,5909.0,0.16683382258383866,44,5909.0
330.0,78,62,47,102,180,0,1307.0,16.756410256410255,3.468430394100051,47,6099.0,0.17498984251822206,47,6099.0
335.0,79,61,50,106,185,0,1515.0,19.17721518987342,2.220392052509781,50,6166.0,0.10265404216398212,50,6166.0
340.0,79,59,49,110,189,0,1723.0,21.810126582278482,1.6869618577188945,49,5725.0,0.0678307258791763,49,5725.0
345.0,83,59,47,110,193,0,1953.0,23.53012048192771,2.5345694167890187,47,5942.0,0.07571160090991955,47,5942.0
350.0,81,60,46,113,194,0,2133.0,26.333333333333332,2.1569980624792793,46,6143.0,0.0652855505551357,46,6143.0
355.0,77,62,50,119,196,0,2375.0,30.844155844155843,1.5859429298644705,50,6367.0,0.06192371085706898,50,6367.0
360.0,78,59,52,121,199,0,2229.0,28.576923076923077,1.437049848356865,52,6085.0,0.050673818923051756,52,6085.0
365.0,85,62,48,123,208,0,1828.0,21.50588235294118,2.747605997134637,48,5084.0,0.12204968055927058,48,5084.0
370.0,85,60,42,125,210,0,1384.0,16.28235294117647,2.7592667232866717,42,5267.0,0.12070312723931445,42,5267.0
375.0,82,64,37,130,212,0,870.0,10.609756097560975,2.0708627058669715,37,5382.0,0.07517345607673658,37,5382.0
380.0,80,64,38,132,212,0,700.0,8.75,3.074605579393862,38,5467.0,0.09772665556082766,38,5467.0
385.0,79,67,35,136,215,0,784.0,9.924050632911392,3.715200432721865,35,5571.0,0.12034421316183458,35,5571.0
390.0,75,65,38,142,217,0,916.0,12.213333333333333,4.035739162664638,38,5683.0,0.15195702077353002,38,5683.0
395.0,76,63,39,147,223,0,978.0,12.868421052631579,3.5531107660286088,39,5344.0,0.14947495919722942,39,5344.0
400.0,76,61,38,155,231,0,980.0,12.894736842105264,3.417833784748945,38,4356.0,0.17599928743584428,38,4356.0
405.0,80,60,32,156,236,0,973.0,12.1625,3.572963549929915,32,4283.0,0.18273559758461028,32,4283.0
410.0,81,57,25,160,241,0,944.0,11.654320987654321,3.0745155951252103,25,4351.0,0.1346345465153601,25,4351.0
415.0,81,58,27,163,244,0,987.0,12.185185185185185,3.4170855145447985,27,4396.0,0.11391640447172814,27,4396.0
420.0,80,53,32,169,249,0,1139.0,14.2375,3.482119094032984,32,4519.0,0.1393787803033984,32,4519.0
425.0,78,56,38,174,252,0,1321.0,16.935897435897434,3.579069777377075,38,4696.0,0.14257192815674294,38,4696.0
430.0,79,51,50,178,257,0,1537.0,19.455696202531644,3.21981717746975,50,4912.0,0.11494856455432878,50,4912.0
435.0,82,53,52,185,267,0,1783.0,21.74390243902439,3.8851556173294557,52,5162.0,0.1912483384673843,52,5162.0
440.0,84,48,53,188,272,0,2048.0,24.38095238095238,4.216458668431889,53,5427.0,0.21286804494098555,53,5427.0
445.0,83,49,56,194,277,0,2316.0,27.903614457831324,3.5589863841826404,56,5694.0,0.15450421846646692,56,5694.0
450.0,83,44,59,199,282,0,2607.0,31.40963855421687,3.4018566212022088,59,5985.0,0.12710619777750282,59,5985.0
455.0,84,42,59,204,288,0,2902.0,34.54761904761905,3.4616913786130903,59,6280.0,0.14018046051087735,59,6280.0
460.0,85,39,59,208,293,0,3197.0,37.61176470588235,3.5366651026619005,59,6575.0,0.14422421395124058,59,6575.0
465.0,85,38,59,213,298,0,3492.0,41.082352941176474,3.5800073421574634,59,6870.0,0.1337472051101165,59,6870.0
470.0,89,35,59,218,307,0,3787.0,42.550561797752806,3.7654409160678073,59,7165.0,0.1673682308096752,59,7165.0
475.0,86,36,59,224,310,0,4082.0,47.46511627906977,3.5412427495783194,59,7460.0,0.1556085017508271,59,7460.0
480.0,87,31,60,228,315,0,4378.0,50.32183908045977,3.0446593068813854,60,7756.0,0.12098251801248895,60,7756.0
485.0,86,32,63,234,320,0,4691.0,54.54651162790697,2.970371839011351,63,8069.0,0.11235671440300168,63,8069.0
490.0,88,28,63,236,324,0,5006.0,56.88636363636363,3.326743286864452,63,8384.0,0.1231439478567975,63,8384.0
495.0,83,30,63,245,328,0,5321.0,64.10843373493977,2.6982862843770543,63,8699.0,0.11624142260480248,63,8699.0
500.0,85,25,63,248,333,0,5636.0,66.30588235294118,2.8913094263949386,63,9015.0,0.12748554833975836,63,9015.0
505.0,91,25,63,250,341,0,5951.0,65.3956043956044,3.6732795546892207,63,9330.0,0.1555711765342971,63,9330.0
510.0,93,22,63,255,348,0,6266.0,67.3763440860215,3.7869513050899664,63,9644.0,0.17520616413973164,63,9644.0
515.0,87,22,65,261,348,0,6583.0,75.66666666666667,2.789816255162384,65,9961.0,0.09385761155891609,65,9961.0
520.0,86,24,69,266,352,0,6925.0,80.52325581395348,2.6336031328846343,69,10303.0,0.08410283329912571,69,10303.0
525.0,82,24,69,270,352,0,7270.0,88.65853658536585,2.124526809310547,69,10648.0,0.050380545721874406,69,10648.0
530.0,80,26,69,276,356,0,7615.0,95.1875,1.8369781211185483,69,10993.0,0.04927739642777119,69,10993.0
535.0,77,26,63,279,356,0,7189.0,93.36363636363636,1.6717992505835497,63,10655.0,0.06254825723521588,63,10655.0
540.0,77,26,54,283,360,0,6243.0,81.07792207792208,2.126254540027417,54,9366.0,0.0843888271942115,54,9366.0
545.0,81,28,49,283,364,0,5536.0,68.34567901234568,3.4855163674874614,49,8215.0,0.1431323937094215,49,8215.0
550.0,82,28,41,286,368,0,3200.0,39.02439024390244,2.9809081691559225,41,7796.0,0.13309854899620233,41,7796.0
555.0,77,30,41,291,368,0,2528.0,32.83116883116883,3.250379389047353,41,7147.0,0.14037945994682016,41,7147.0
560.0,80,27,46,295,375,0,2701.0,33.7625,2.5539695765427823,46,6712.0,0.10387748097437395,46,6712.0
565.0,78,27,44,299,377,0,2878.0,36.8974358974359,2.487366533815701,44,5995.0,0.08769708979376528,44,5995.0
570.0,84,22,47,302,386,0,3082.0,36.69047619047619,3.245140951696376,47,5065.0,0.1174547264093575,47,5065.0
575.0,83,20,45,305,388,0,3297.0,39.72289156626506,3.055100437753314,45,4599.0,0.09674195872615164,45,4599.0
580.0,88,22,48,310,398,0,3533.0,40.14772727272727,4.629176546922503,48,4210.0,0.2292524091547615,48,4210.0
585.0,87,18,50,315,402,0,3777.0,43.41379310344828,4.053288763640154,50,3967.0,0.16353870141265472,50,3967.0
590.0,89,16,57,321,410,0,4053.0,45.53932584269663,4.01372211674792,57,4241.0,0.1750176932932283,57,4241.0
595.0,90,10,59,326,416,0,4344.0,48.266666666666666,3.55036165190751,59,4531.0,0.13838962812704803,59,4531.0
600.0,93,6,62,331,424,0,4651.0,50.01075268817204,3.5965493454699398,62,4838.0,0.14758681417895664,62,4838.0
605.0,96,3,64,337,433,0,4964.0,51.708333333333336,2.9732371429979523,64,5151.0,0.10635138274288276,64,5151.0
610.0,95,2,70,343,438,0,5312.0,55.915789473684214,2.7341067818008553,70,5499.0,0.10882070544659535,70,5499.0
615.0,95,2,68,349,444,0,4254.0,44.77894736842105,1.9310211978202618,68,5347.0,0.09054525464530716,68,5347.0
620.0,93,6,68,351,444,0,2879.0,30.956989247311828,1.885825915840788,68,4769.0,0.05810922446849665,68,4769.0
625.0,91,6,62,355,446,0,2338.0,25.692307692307693,2.6670395238948292,62,3962.0,0.08060570157534845,62,3962.0
630.0,86,10,55,360,446,0,2387.0,27.75581395348837,3.174399691894881,55,3424.0,0.09825453738061528,55,3424.0
635.0,81,10,51,365,446,0,2098.0,25.901234567901234,2.589655827545953,51,3503.0,0.09544829277771244,51,3503.0
640.0,77,14,47,371,448,0,1580.0,20.51948051948052,2.611293822466968,47,3390.0,0.11395357837750997,47,3390.0
645.0,75,14,43,373,448,0,1273.0,16.973333333333333,2.3254620479472012,43,3299.0,0.07187265328407,43,3299.0
650.0,78,18,35,378,456,0,1006.0,12.897435897435898,3.4632591364221943,35,3088.0,0.1747408246863797,35,3088.0
655.0,76,18,35,380,456,0,1049.0,13.802631578947368,3.67645464916836,35,3038.0,0.14916596613129757,35,3038.0
660.0,74,18,39,386,460,0,987.0,13.337837837837839,2.183473579116872,39,3146.0,0.0905215475388298,39,3146.0
665.0,74,16,45,390,464,0,876.0,11.837837837837839,2.0424821453593296,45,3188.0,0.077045865537715,45,3188.0
670.0,74,19,50,391,465,0,1010.0,13.64864864864865,1.5230975666984876,50,3360.0,0.03546816293118922,50,3360.0
675.0,72,19,51,395,467,0,1242.0,17.25,1.4777118190299459,51,3569.0,0.06412871957916391,51,3569.0
680.0,70,23,56,397,467,0,1516.0,21.65714285714286,1.692973953186096,56,3798.0,0.035881733250989006,56,3798.0
685.0,74,25,60,397,471,0,1807.0,24.41891891891892,2.4283162199918067,60,4082.0,0.0625774692250052,60,4082.0
690.0,71,23,60,402,473,0,2107.0,29.676056338028168,1.8062876729870079,60,4382.0,0.07686839126548026,60,4382.0
695.0,66,27,62,407,473,0,2411.0,36.53030303030303,0.7371720898554297,62,4686.0,0.0561010009514442,62,4686.0
700.0,68,27,62,407,475,0,2721.0,40.01470588235294,1.1304563082074592,62,4996.0,0.0269135135665801,62,4996.0
705.0,68,31,63,407,475,0,3032.0,44.588235294117645,0.7494285487548453,63,5307.0,0.0005102179893741134,63,5307.0
710.0,67,31,64,410,477,0,3350.0,50.0,0.5881330717742502,64,5625.0,0.029334604167095917,64,5625.0
715.0,66,35,64,411,477,0,3670.0,55.60606060606061,0.06038207844505431,64,5945.0,0.004096973707638785,64,5945.0
720.0,66,35,66,411,477,0,3999.0,60.59090909090909,1.6079021753030454e-05,66,6274.0,1.0037870139658776e-06,66,6274.0
725.0,74,39,66,411,485,0,4329.0,58.5,1.1992793396699737,66,6604.0,0.09219360025881003,66,6604.0
730.0,74,39,68,411,485,0,4664.0,63.027027027027025,0.9593248619227968,68,6939.0,0.0732372164084127,68,6939.0
735.0,76,43,70,411,487,0,5008.0,65.89473684210526,0.9916614991498967,70,7283.0,0.022804137805090482,70,7283.0
740.0,76,43,71,411,487,0,5359.0,70.51315789473684,0.683103640034796,71,7634.0,0.00021408268361297242,71,7634.0
745.0,76,47,72,413,489,0,5719.0,75.25,0.6412756859749489,72,7994.0,0.026271538320690093,72,7994.0
750.0,74,47,73,415,489,0,6080.0,82.16216216216216,0.05591502667191739,73,8355.0,0.0047905085893736096,73,8355.0
755.0,74,51,74,415,489,0,6449.0,87.14864864864865,4.395221224506609e-06,74,8724.0,3.7688076971614106e-07,74,8724.0
760.0,80,51,74,415,495,0,6819.0,85.2375,0.6269965528622123,74,9094.0,0.04995902062955913,74,9094.0
765.0,80,55,76,415,495,0,7195.0,89.9375,0.5686108866664739,76,9470.0,0.046702966479051464,76,9470.0
770.0,82,55,76,415,497,0,7575.0,92.3780487804878,0.7917412679141571,76,9850.0,0.0414144876611768,76,9850.0
775.0,82,59,78,415,497,0,7958.0,97.04878048780488,0.574393913726288,78,10233.0,2.6150993830411486e-05,78,10233.0
780.0,82,59,78,415,497,0,8348.0,101.8048780487805,0.5505703923760369,78,10623.0,0.0,78,10623.0
785.0,81,63,79,418,499,0,8740.0,107.90123456790124,0.14952477861665975,79,11015.0,0.00010021562774937874,79,11015.0
790.0,80,63,80,419,499,0,9140.0,114.25,1.6918976724158658e-05,80,11415.0,1.201295501290096e-06,80,11415.0
795.0,87,68,80,419,506,0,9540.0,109.65517241379311,0.8943524966228893,80,11815.0,0.06314130158418908,80,11815.0
800.0,87,68,81,419,506,0,9943.0,114.28735632183908,0.822386987268386,81,12218.0,0.05806515889071761,81,12218.0
805.0,88,73,83,419,507,0,10352.0,117.63636363636364,0.6659149166027989,83,12627.0,0.016271010113357885,83,12627.0
810.0,88,73,84,419,507,0,10770.0,122.38636363636364,0.6329409617317957,84,13045.0,9.289141057255274e-07,84,13045.0
