step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,12,0,0,0,12,0,0.0,0.0,13.432953558962168,0,0.0,0.9281566616725906,0,0.0
10.0,12,0,0,0,12,0,0.0,0.0,11.937095868874325,0,0.0,0.828421367566041,0,0.0
15.0,18,0,5,0,18,0,10.0,0.5555555555555556,6.648816882334884,5,10.0,0.39144145460301866,5,10.0
20.0,17,0,9,1,18,0,51.0,3.0,5.951808636445798,9,51.0,0.37124191613910207,9,51.0
25.0,22,0,6,2,24,0,66.0,3.0,5.600321576876824,6,73.0,0.3704772331990971,6,73.0
30.0,21,0,8,3,24,0,105.0,5.0,7.74195878507745,8,105.0,0.40978134394195254,8,105.0
35.0,25,0,7,3,28,0,127.0,5.08,6.833679404849571,7,127.0,0.3061257130994134,7,127.0
40.0,27,0,10,7,34,0,172.0,6.37037037037037,7.758820300451216,10,172.0,0.4414840684619513,10,172.0
45.0,28,0,6,10,38,0,186.0,6.642857142857143,7.170933561050222,6,198.0,0.4499397505945396,6,198.0
50.0,26,0,9,14,40,0,220.0,8.461538461538462,6.508172144117395,9,220.0,0.3396176812966161,9,220.0
55.0,30,0,11,14,44,0,269.0,8.966666666666667,6.602227780507472,11,269.0,0.31012009965858367,11,269.0
60.0,25,0,15,19,44,0,340.0,13.6,5.302191121187487,15,340.0,0.19317014806839006,15,340.0
65.0,29,0,10,21,50,0,366.0,12.620689655172415,5.66596201814867,10,387.0,0.29118545285085917,10,387.0
70.0,26,0,10,24,50,0,416.0,16.0,6.999709686312267,10,416.0,0.34328518108287964,10,416.0
75.0,37,0,7,25,62,0,178.0,4.8108108108108105,7.388028213928928,7,342.0,0.44944046896723605,7,342.0
80.0,33,0,10,29,62,0,174.0,5.2727272727272725,8.438755632483009,10,221.0,0.5296619888258988,10,221.0
85.0,36,0,11,32,68,0,207.0,5.75,5.992775711113414,11,230.0,0.3043257408418951,11,230.0
90.0,33,0,19,35,68,0,288.0,8.727272727272727,5.434186175869513,19,311.0,0.22487467942911038,19,311.0
95.0,33,0,13,39,72,0,265.0,8.030303030303031,4.228186629254706,13,356.0,0.1902418952251637,13,356.0
100.0,31,0,11,43,74,0,284.0,9.161290322580646,5.5167628713761125,11,349.0,0.2778675145982584,11,349.0
105.0,35,0,11,43,78,0,339.0,9.685714285714285,7.5015272023880994,11,367.0,0.3454207513215965,11,367.0
110.0,36,0,10,48,84,0,368.0,10.222222222222221,6.754967050050491,10,394.0,0.37974316244956274,10,394.0
115.0,34,2,15,52,86,0,437.0,12.852941176470589,6.360188017716016,15,463.0,0.3338848767983143,15,463.0
120.0,33,0,14,55,88,0,468.0,14.181818181818182,4.396884297021553,14,519.0,0.21037061982191,14,519.0
125.0,33,2,14,59,92,0,525.0,15.909090909090908,5.4752003950034505,14,559.0,0.28116954596557225,14,559.0
130.0,35,0,10,59,94,0,370.0,10.571428571428571,5.56458565263782,10,511.0,0.2388511361666666,10,511.0
135.0,33,2,14,65,98,0,398.0,12.06060606060606,6.043763867840021,14,433.0,0.3066728061949376,14,433.0
140.0,33,0,15,67,100,0,428.0,12.969696969696969,5.7123151174979885,15,467.0,0.2524929332036399,15,467.0
145.0,35,2,16,71,106,0,508.0,14.514285714285714,5.307527779336797,16,536.0,0.24353013521290898,16,536.0
150.0,38,0,14,74,112,0,491.0,12.921052631578947,6.386058618114371,14,578.0,0.36901411140752477,14,578.0
155.0,35,0,6,77,112,0,456.0,13.028571428571428,6.213557809243698,6,555.0,0.32641560386942364,6,555.0
160.0,38,0,12,80,118,0,500.0,13.157894736842104,5.398342392343855,12,599.0,0.2536373545141858,12,599.0
165.0,34,0,21,84,118,0,590.0,17.352941176470587,2.7100381941202407,21,689.0,0.11116777454812393,21,689.0
170.0,38,0,21,86,124,0,646.0,17.0,3.1954949018988095,21,751.0,0.18790185986379504,21,751.0
175.0,36,0,14,88,124,0,682.0,18.944444444444443,3.8868135385336626,14,756.0,0.152090599241454,14,756.0
180.0,40,0,14,88,128,0,752.0,18.8,6.6913502308289505,14,793.0,0.3210047855803004,14,793.0
185.0,41,0,16,93,134,0,828.0,20.195121951219512,7.275879186358178,16,850.0,0.36422471561461295,16,850.0
